judge,model,n_samples,mean_diff,ci95_lo,ci95_hi,sig
Qwen-7B,EXAONE-3.5-7.8B-Instruct,159,0.6478,0.3805,0.9151,yes
Qwen-7B,EEVE-Korean-Instruct-10.8B,154,0.524,0.2039,0.8422,yes
Qwen-7B,Llama-3.1-8B-Instruct,149,1.5268,1.1543,1.9027,yes
Qwen-7B,gemma-2-9b-it,154,0.9188,0.6526,1.1981,yes
Qwen-7B,Mistral-7B-Instruct-v0.3,150,2.0733,1.7,2.44,yes
Qwen-7B,Phi-3.5-mini-Instruct,152,1.6217,1.273,1.9671,yes
Qwen-14B,EXAONE-3.5-7.8B-Instruct,160,0.5031,0.325,0.6844,yes
Qwen-14B,EEVE-Korean-Instruct-10.8B,160,0.4969,0.1562,0.8375,yes
Qwen-14B,Llama-3.1-8B-Instruct,159,2.3648,2.0189,2.7044,yes
Qwen-14B,gemma-2-9b-it,159,0.7547,0.5063,1.0063,yes
Qwen-14B,Mistral-7B-Instruct-v0.3,158,2.4304,2.0316,2.8196,yes
Qwen-14B,Phi-3.5-mini-Instruct,159,2.4654,2.0881,2.8491,yes
Qwen-32B,EXAONE-3.5-7.8B-Instruct,159,0.2327,0.0314,0.4465,yes
Qwen-32B,EEVE-Korean-Instruct-10.8B,160,0.3937,0.1125,0.675,yes
Qwen-32B,Llama-3.1-8B-Instruct,159,1.9874,1.6164,2.3522,yes
Qwen-32B,gemma-2-9b-it,159,0.8176,0.5409,1.1006,yes
Qwen-32B,Mistral-7B-Instruct-v0.3,160,2.4062,2.0187,2.7875,yes
Qwen-32B,Phi-3.5-mini-Instruct,160,2.6437,2.2812,3.0063,yes
