disc_rank,question_id,category,label_hard,mean_score,std_score,score_Phi_3.5_mini_Instruct,score_gemma_2_9b_it,score_Yi_1.5_9B_Chat,score_Mistral_7B_Instruct_v0.3,score_SOLAR_10.7B_Instruct,score_Zephyr_7B_beta
1,128,coding,True,5.6667,2.9609,9.0000,7.5000,6.5000,7.0000,2.0000,2.0000
2,126,coding,True,4.9167,2.9566,8.0000,8.5000,6.0000,2.0000,2.5000,2.5000
3,136,extraction,False,7.5833,2.7462,9.0000,9.0000,8.5000,10.0000,2.5000,6.5000
4,104,reasoning,True,6.5833,2.5577,8.0000,8.0000,7.5000,8.0000,6.5000,1.5000
5,125,coding,True,5.8333,2.4833,9.0000,8.5000,5.5000,4.5000,2.5000,5.0000
6,127,coding,True,6.4167,2.4580,8.0000,7.5000,7.5000,7.5000,1.5000,6.5000
7,116,math,True,6.2500,2.2967,8.5000,8.0000,7.0000,4.5000,7.0000,2.5000
8,140,extraction,False,6.6667,2.2949,8.5000,7.0000,6.5000,2.5000,9.0000,6.5000
9,113,math,True,5.5833,2.2675,5.5000,7.5000,8.5000,5.0000,2.0000,5.0000
10,95,roleplay,False,5.0833,2.1775,4.0000,7.0000,7.5000,6.5000,2.5000,3.0000
11,130,coding,True,6.3333,2.1602,8.5000,5.5000,7.0000,2.5000,6.5000,8.0000
12,111,math,True,5.5000,2.1213,8.5000,7.0000,4.5000,2.5000,6.0000,4.5000
13,108,reasoning,True,5.5833,2.0595,7.5000,7.5000,4.5000,2.5000,7.0000,4.5000
14,129,coding,True,5.3333,1.6931,5.0000,7.5000,5.5000,6.5000,5.0000,2.5000
15,137,extraction,False,7.9167,1.6857,8.5000,8.5000,9.0000,8.5000,8.5000,4.5000
16,117,math,True,7.2500,1.5083,8.5000,8.5000,8.0000,7.0000,7.0000,4.5000
17,124,coding,True,7.1667,1.4720,8.0000,8.0000,8.5000,4.5000,6.5000,7.5000
18,105,reasoning,True,5.4167,1.4634,5.5000,7.0000,6.5000,6.0000,3.0000,4.5000
19,121,coding,True,8.0000,1.4491,9.0000,9.0000,9.0000,8.5000,7.0000,5.5000
20,109,reasoning,True,7.2500,1.4405,8.5000,8.0000,8.0000,7.0000,7.5000,4.5000
21,99,roleplay,False,6.1667,1.4024,7.5000,7.5000,7.0000,6.0000,4.5000,4.5000
22,142,stem,False,7.7500,1.3693,8.5000,8.0000,8.0000,8.5000,5.0000,8.5000
23,114,math,True,7.0000,1.3416,8.0000,8.0000,7.5000,7.5000,6.5000,4.5000
24,138,extraction,False,7.3333,1.3292,5.0000,7.0000,7.5000,7.5000,8.0000,9.0000
25,132,extraction,False,8.5833,1.2813,7.0000,7.0000,10.0000,9.0000,9.5000,9.0000
26,106,reasoning,True,7.1667,1.1255,8.0000,8.0000,7.5000,5.0000,7.5000,7.0000
27,118,math,True,8.0833,1.1143,9.0000,8.0000,8.5000,6.0000,9.0000,8.0000
28,131,extraction,False,9.2500,1.0368,10.0000,7.5000,9.5000,10.0000,10.0000,8.5000
29,135,extraction,False,7.0000,0.8944,7.0000,6.5000,7.5000,7.5000,5.5000,8.0000
30,145,stem,False,7.5000,0.8944,8.0000,8.5000,8.0000,7.5000,6.0000,7.0000
31,87,writing,False,8.4167,0.8612,9.5000,9.5000,8.0000,8.0000,8.0000,7.5000
32,139,extraction,False,5.1667,0.8165,4.0000,6.0000,5.0000,6.0000,4.5000,5.5000
33,98,roleplay,False,8.0000,0.7746,8.5000,8.0000,8.5000,8.5000,6.5000,8.0000
34,97,roleplay,False,8.0833,0.7360,8.0000,8.5000,9.0000,8.5000,7.0000,7.5000
35,102,reasoning,True,6.9167,0.7360,8.0000,6.5000,7.5000,6.5000,6.0000,7.0000
36,115,math,True,8.5833,0.7360,9.0000,8.5000,9.5000,8.0000,9.0000,7.5000
37,156,humanities,False,8.0000,0.7071,9.0000,8.0000,8.0000,8.5000,7.5000,7.0000
38,84,writing,False,7.9167,0.6646,8.5000,7.5000,8.5000,8.5000,7.5000,7.0000
39,122,coding,True,8.0000,0.6325,8.5000,8.5000,7.5000,8.0000,7.0000,8.5000
40,85,writing,False,8.6667,0.6055,8.5000,9.0000,9.0000,9.0000,9.0000,7.5000
41,152,humanities,False,8.6667,0.6055,9.0000,9.0000,9.0000,8.5000,9.0000,7.5000
42,112,math,True,8.9167,0.5845,8.0000,8.5000,9.0000,9.0000,9.5000,9.5000
43,144,stem,False,8.4167,0.5845,7.5000,8.5000,9.0000,8.0000,8.5000,9.0000
44,151,humanities,False,7.9167,0.5845,9.0000,7.5000,8.0000,8.0000,7.5000,7.5000
45,91,roleplay,False,7.5000,0.5477,7.0000,7.0000,7.5000,7.5000,7.5000,8.5000
46,92,roleplay,False,7.5000,0.5477,8.0000,8.0000,7.5000,7.5000,6.5000,7.5000
47,150,stem,False,8.5000,0.5477,8.5000,8.5000,9.0000,9.0000,8.5000,7.5000
48,154,humanities,False,8.2500,0.5244,8.0000,9.0000,8.5000,8.5000,8.0000,7.5000
49,100,roleplay,False,8.6667,0.5164,9.0000,9.0000,9.0000,9.0000,8.0000,8.0000
50,107,reasoning,True,7.6667,0.5164,8.0000,7.0000,8.5000,7.5000,7.5000,7.5000
51,155,humanities,False,8.6667,0.5164,9.0000,9.0000,9.0000,9.0000,8.0000,8.0000
52,89,writing,False,7.9167,0.4916,8.0000,8.0000,8.0000,8.5000,7.0000,8.0000
53,90,writing,False,7.5833,0.4916,8.0000,8.0000,7.0000,7.5000,8.0000,7.0000
54,146,stem,False,8.5833,0.4916,9.0000,8.0000,9.0000,9.0000,8.0000,8.5000
55,157,humanities,False,8.4167,0.4916,9.0000,9.0000,8.5000,8.0000,8.0000,8.0000
56,119,math,True,9.2500,0.4183,9.5000,8.5000,9.5000,9.5000,9.0000,9.5000
57,134,extraction,False,8.2500,0.4183,9.0000,8.5000,8.0000,8.0000,8.0000,8.0000
