judge_label,split_id,dev_models,test_models,dev_size,test_size,n_questions,topdisc_rho,topdisc_tau,topdisc_pairwise_acc,topdisc_top1_match,random_mean_rho,random_min_rho,random_max_rho,random_mean_tau,random_mean_pairwise_acc,random_mean_top1_match
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,10,0.5,0.3333333333333333,0.6666666666666666,0.0,0.74,0.5,1.0,0.6866666666666666,0.835,0.53
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,20,0.5,0.3333333333333333,0.6666666666666666,0.0,0.82,0.5,1.0,0.82,0.895,0.73
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.755,0.5,1.0,0.7133333333333334,0.8466666666666667,0.57
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.83,0.5,1.0,0.82,0.8983333333333333,0.73
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.85,0.5,1.0,0.8333333333333334,0.9083333333333333,0.75
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,0.88,0.5,1.0,0.86,0.925,0.79
qwen32,1,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat,Zephyr-7B-beta","Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.89,0.5,1.0,0.8533333333333333,0.9216666666666666,0.99
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.945,0.5,1.0,0.9266666666666666,0.9616666666666667,1.0
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.955,0.5,1.0,0.94,0.9683333333333334,1.0
