judge_label,n_questions,n_splits,dev_size,test_size,topdisc_rho_mean,topdisc_rho_min,topdisc_rho_max,random_mean_rho_mean,random_mean_rho_min,random_mean_rho_max,topdisc_tau_mean,random_mean_tau_mean,topdisc_pairwise_acc_mean,random_mean_pairwise_acc_mean,topdisc_top1_match_rate,random_mean_top1_match_rate,topdisc_beats_random_rate
qwen32,10,1,7,4,1.0,1.0,1.0,0.8320000000000001,0.8320000000000001,0.8320000000000001,1.0,0.7626666666666666,1.0,0.8725,1.0,0.9,1.0
qwen32,20,1,7,4,1.0,1.0,1.0,0.878,0.878,0.878,1.0,0.8146666666666667,1.0,0.90125,1.0,0.97,1.0
qwen32,25,1,7,4,1.0,1.0,1.0,0.915,0.915,0.915,1.0,0.8666666666666667,1.0,0.9308333333333333,1.0,0.99,1.0
qwen32,30,1,7,4,1.0,1.0,1.0,0.921,0.921,0.921,1.0,0.8683333333333333,1.0,0.9304166666666667,1.0,0.995,1.0
qwen32,40,1,7,4,1.0,1.0,1.0,0.919,0.919,0.919,1.0,0.8683333333333333,1.0,0.9295833333333333,1.0,1.0,1.0
qwen32,60,1,7,4,1.0,1.0,1.0,0.9380000000000001,0.9380000000000001,0.9380000000000001,1.0,0.8966666666666666,1.0,0.9441666666666667,1.0,1.0,1.0
qwen32,80,1,7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
internlm20b,10,1,7,4,0.8,0.8,0.8,0.4,0.4,0.4,0.6666666666666666,nan,0.8333333333333334,0.6783333333333333,1.0,0.51,1.0
internlm20b,20,1,7,4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.602,0.602,0.602,0.0,0.5416666666666666,0.5,0.7570833333333333,1.0,0.68,0.0
internlm20b,25,1,7,4,0.8,0.8,0.8,0.683,0.683,0.683,0.6666666666666666,0.629,0.8333333333333334,0.8029166666666667,1.0,0.76,1.0
internlm20b,30,1,7,4,1.0,1.0,1.0,0.751,0.751,0.751,1.0,0.6839999999999999,1.0,0.8341666666666667,1.0,0.755,1.0
internlm20b,40,1,7,4,1.0,1.0,1.0,0.8170000000000001,0.8170000000000001,0.8170000000000001,1.0,0.7726666666666666,1.0,0.8733333333333333,1.0,0.815,1.0
internlm20b,60,1,7,4,1.0,1.0,1.0,0.929,0.929,0.929,1.0,0.8913333333333333,1.0,0.94375,1.0,0.94,1.0
internlm20b,80,1,7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt4omini,10,1,7,4,1.0,1.0,1.0,0.728,0.728,0.728,1.0,0.6323333333333333,1.0,0.8058333333333333,1.0,0.975,1.0
gpt4omini,20,1,7,4,1.0,1.0,1.0,0.789,0.789,0.789,1.0,0.7153333333333333,1.0,0.8504166666666667,1.0,1.0,1.0
gpt4omini,25,1,7,4,1.0,1.0,1.0,0.8280000000000001,0.8280000000000001,0.8280000000000001,1.0,0.7566666666666666,1.0,0.8733333333333333,1.0,1.0,1.0
gpt4omini,30,1,7,4,1.0,1.0,1.0,0.8320000000000001,0.8320000000000001,0.8320000000000001,1.0,0.7593333333333333,1.0,0.87125,1.0,1.0,1.0
gpt4omini,40,1,7,4,1.0,1.0,1.0,0.875,0.875,0.875,1.0,0.816,1.0,0.9045833333333333,1.0,1.0,1.0
gpt4omini,60,1,7,4,1.0,1.0,1.0,0.9480000000000001,0.9480000000000001,0.9480000000000001,1.0,0.918,1.0,0.9575,1.0,1.0,1.0
gpt4omini,80,1,7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
